date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:20:07	72693/72693	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:22%20GMT	https://mainfolder.com/3d-learning-in-education.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/3d-learning-in-education.html	(from https://mainfolder.com/blog-grid.html)
17:20:08	111474/111474	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/blog_1_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog_1_2.jpg	(from https://mainfolder.com/blog-grid.html)
17:20:08	69907/69907	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:22%20GMT	https://mainfolder.com/ai-ethics-in-education.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/ai-ethics-in-education.html	(from https://mainfolder.com/blog-grid.html)
17:20:09	128140/128140	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/blog_1_3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog_1_3.jpg	(from https://mainfolder.com/blog-grid.html)
17:20:09	70119/70119	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:25%20GMT	https://mainfolder.com/types-of-food-chain-explained-for-kids.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/types-of-food-chain-explained-for-kids.html	(from https://mainfolder.com/blog-grid.html)
17:20:09	133747/133747	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/blog_1_4.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog_1_4.jpg	(from https://mainfolder.com/blog-grid.html)
17:20:10	69850/69850	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:24%20GMT	https://mainfolder.com/safety-guidelines-for-students.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/safety-guidelines-for-students.html	(from https://mainfolder.com/blog-grid.html)
17:20:10	192339/192339	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/blog_1_5.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog_1_5.jpg	(from https://mainfolder.com/blog-grid.html)
17:20:10	69507/69507	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:23%20GMT	https://mainfolder.com/good-habits-for-students-daily-practices.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/good-habits-for-students-daily-practices.html	(from https://mainfolder.com/blog-grid.html)
17:20:13	171393/171393	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/blog_1_6.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog_1_6.jpg	(from https://mainfolder.com/blog-grid.html)
17:20:14	70511/70511	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:24%20GMT	https://mainfolder.com/personal-grooming-tips-for-students.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/personal-grooming-tips-for-students.html	(from https://mainfolder.com/blog-grid.html)
17:20:14	33654512/33654512	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Jun%202026%2008:58:35%20GMT	https://mainfolder.com/assets/pdf/Dasara%20Docket.pdf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/pdf/Dasara%20Docket.pdf	(from https://mainfolder.com/newsletter.html)
17:20:14	166768/166768	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/blog_1_7.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog_1_7.jpg	(from https://mainfolder.com/blog-grid.html)
17:20:14	68383/68383	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:24%20GMT	https://mainfolder.com/months-name-learn-all-12-months-in-order.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/months-name-learn-all-12-months-in-order.html	(from https://mainfolder.com/blog-grid.html)
17:20:14	156165/156165	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/blog_1_8.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog_1_8.jpg	(from https://mainfolder.com/blog-grid.html)
17:20:15	67979/67979	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:23%20GMT	https://mainfolder.com/icse-vs-cbse-which-board-is-better-for-your-child.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/icse-vs-cbse-which-board-is-better-for-your-child.html	(from https://mainfolder.com/blog-grid.html)
17:20:15	223508/223508	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/Blog%203.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Blog%203.jpg	(from https://mainfolder.com/blog-grid.html)
17:20:15	233793/233793	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/blog_1_9.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog_1_9.jpg	(from https://mainfolder.com/blog-grid.html)
17:20:16	51306/51306	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/bg/faqs_breadcum_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/faqs_breadcum_bg.jpg	(from https://mainfolder.com/faq.html)
17:20:16	52768/52768	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/learning_resource_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/learning_resource_bg.jpg	(from https://mainfolder.com/learning-resource-center.html)
17:20:16	109580/109580	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/about_4_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_4_2.jpg	(from https://mainfolder.com/learning-resource-center.html)
17:20:16	591632/591632	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/about_4_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_4_1.jpg	(from https://mainfolder.com/learning-resource-center.html)
17:20:16	869/869	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/shield.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/shield.svg	(from https://mainfolder.com/learning-resource-center.html)
17:20:17	102314/102314	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/shape/about-5-shape.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/shape/about-5-shape.png	(from https://mainfolder.com/learning-resource-center.html)
17:20:17	93302/93302	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/testimonial/testi-img-1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/testimonial/testi-img-1.jpg	(from https://mainfolder.com/learning-resource-center.html)
17:20:17	214541/214541	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:34%20GMT	https://mainfolder.com/assets/img/testimonial/testi-img-2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/testimonial/testi-img-2.jpg	(from https://mainfolder.com/learning-resource-center.html)
17:20:17	75381/75381	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/Learning_labs_bg_breadcum.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/Learning_labs_bg_breadcum.jpg	(from https://mainfolder.com/learning-labs.html)
17:20:17	21954497/21954497	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Jun%202026%2008:58:37%20GMT	https://mainfolder.com/assets/pdf/Ugadi%20Docket.pdf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/pdf/Ugadi%20Docket.pdf	(from https://mainfolder.com/newsletter.html)
17:20:18	133731/133731	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/sv-sm-1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/sv-sm-1.jpg	(from https://mainfolder.com/learning-labs.html)
17:20:18	167338/167338	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/sv-sm-2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/sv-sm-2.jpg	(from https://mainfolder.com/learning-labs.html)
17:20:18	147794/147794	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/sv-sm-3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/sv-sm-3.jpg	(from https://mainfolder.com/learning-labs.html)
17:20:18	152906/152906	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/sv-sm-4.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/sv-sm-4.jpg	(from https://mainfolder.com/learning-labs.html)
17:20:19	176112/176112	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/finearts_bg_breadcum.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/finearts_bg_breadcum.jpg	(from https://mainfolder.com/art-and-finearts-studio.html)
17:20:19	100385/100385	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/sv-6.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/sv-6.jpg	(from https://mainfolder.com/art-and-finearts-studio.html)
17:20:19	795961/795961	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/project/project-dsc.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/project/project-dsc.jpg	(from https://mainfolder.com/learning-labs.html)
17:20:19	100193/100193	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/Painting.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/Painting.jpg	(from https://mainfolder.com/art-and-finearts-studio.html)
17:20:19	143825/143825	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/Sculpture.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/Sculpture.jpg	(from https://mainfolder.com/art-and-finearts-studio.html)
17:20:20	55022/55022	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/mime.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/mime.jpg	(from https://mainfolder.com/art-and-finearts-studio.html)
17:20:20	115698/115698	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/digitalart.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/digitalart.jpg	(from https://mainfolder.com/art-and-finearts-studio.html)
17:20:20	8182/8182	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2004%20May%202020%2016:17:55%20GMT	https://cdnjs.cloudflare.com/ajax/libs/wow/1.1.2/wow.min.js	C:/My%20Web%20Sites/Jain2/cdnjs.cloudflare.com/ajax/libs/wow/1.1.2/wow.min.js	(from https://mainfolder.com/art-and-finearts-studio.html)
17:20:21	64637/64637	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/transportation_bg_breadcum.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/transportation_bg_breadcum.jpg	(from https://mainfolder.com/transportation.html)
17:20:21	932/932	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/sv-6-1.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/sv-6-1.svg	(from https://mainfolder.com/transportation.html)
17:20:21	440374/440374	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/service_2_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/service_2_1.jpg	(from https://mainfolder.com/transportation.html)
17:20:21	1187/1187	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/sv-6-2.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/sv-6-2.svg	(from https://mainfolder.com/transportation.html)
17:20:22	370791/370791	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/service_2_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/service_2_2.jpg	(from https://mainfolder.com/transportation.html)
17:20:22	413/413	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/sv-6-3.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/sv-6-3.svg	(from https://mainfolder.com/transportation.html)
17:20:22	1561/1561	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/menu2.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/menu2.svg	(from https://mainfolder.com/transportation.html)
17:20:23	410125/410125	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/testi-img.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/testi-img.png	(from https://mainfolder.com/transportation.html)
17:20:23	498/498	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:30%20GMT	https://mainfolder.com/assets/img/icon/counter13-icon.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/counter13-icon.svg	(from https://mainfolder.com/transportation.html)
17:20:23	134605/134605	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/user-01_generated.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/user-01_generated.jpg	(from https://mainfolder.com/transportation.html)
17:20:23	7642/7642	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:30%20GMT	https://mainfolder.com/assets/img/icon/fea-4-3.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/fea-4-3.svg	(from https://mainfolder.com/transportation.html)
17:20:24	295491/295491	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/about_16_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_16_1.jpg	(from https://mainfolder.com/transportation.html)
17:20:24	569046/569046	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/service_2_3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/service_2_3.jpg	(from https://mainfolder.com/transportation.html)
17:20:24	168333/168333	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/about_16_3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_16_3.jpg	(from https://mainfolder.com/transportation.html)
17:20:24	344355/344355	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/about_16_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_16_2.jpg	(from https://mainfolder.com/transportation.html)
17:20:24	982/982	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:30%20GMT	https://mainfolder.com/assets/img/icon/call.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/call.svg	(from https://mainfolder.com/transportation.html)
17:20:31	886208/886208	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/bg/contact_bg_5.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/contact_bg_5.jpg	(from https://mainfolder.com/transportation.html)
17:20:31	777602/777602	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:34%20GMT	https://mainfolder.com/assets/img/transportation/RFID-1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/transportation/RFID-1.jpg	(from https://mainfolder.com/transportation.html)
17:20:32	928954/928954	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:34%20GMT	https://mainfolder.com/assets/img/transportation/RFID-3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/transportation/RFID-3.jpg	(from https://mainfolder.com/transportation.html)
17:20:32	778091/778091	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:34%20GMT	https://mainfolder.com/assets/img/transportation/RFID-2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/transportation/RFID-2.jpg	(from https://mainfolder.com/transportation.html)
17:20:32	611168/611168	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:34%20GMT	https://mainfolder.com/assets/img/transportation/RFID-4.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/transportation/RFID-4.jpg	(from https://mainfolder.com/transportation.html)
17:20:32	3461/3461	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/shape/blog-1-shape.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/shape/blog-1-shape.png	(from https://mainfolder.com/transportation.html)
17:20:32	146954/146954	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/meal_plan_breadcum_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/meal_plan_breadcum_bg.jpg	(from https://mainfolder.com/meal-plan.html)
17:20:33	42338/42338	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/brand/Sodexo_logo.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/brand/Sodexo_logo.jpg	(from https://mainfolder.com/meal-plan.html)
17:20:33	216937/216937	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Jun%202026%2008:58:35%20GMT	https://mainfolder.com/assets/pdf/Sample_Menu.pdf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/pdf/Sample_Menu.pdf	(from https://mainfolder.com/meal-plan.html)
17:20:33	150714/150714	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/category/category_1_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/category/category_1_1.jpg	(from https://mainfolder.com/meal-plan.html)
17:20:33	98196/98196	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/category/category_1_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/category/category_1_2.jpg	(from https://mainfolder.com/meal-plan.html)
17:20:33	185935/185935	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/category/category_1_3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/category/category_1_3.jpg	(from https://mainfolder.com/meal-plan.html)
17:20:34	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:50:46%20GMT	https://mainfolder.com/assets/img/meal/meal-main.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/meal/meal-main.jpg	(from https://mainfolder.com/meal-plan.html)
17:20:34	89749/89749	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/health_braeadcum_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/health_braeadcum_bg.jpg	(from https://mainfolder.com/health-services.html)
17:20:34	247310/247310	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/health%20service/case_2_8.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/health%20service/case_2_8.jpg	(from https://mainfolder.com/health-services.html)
17:20:35	262184/262184	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/health%20service/case_2_9.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/health%20service/case_2_9.jpg	(from https://mainfolder.com/health-services.html)
17:20:35	332900/332900	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/health%20service/case_2_10.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/health%20service/case_2_10.jpg	(from https://mainfolder.com/health-services.html)
17:20:35	35305444/35305444	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Jun%202026%2008:58:36%20GMT	https://mainfolder.com/assets/pdf/Sankranti%20Docket.pdf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/pdf/Sankranti%20Docket.pdf	(from https://mainfolder.com/newsletter.html)
17:20:35	152283/152283	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/health%20service/ab_12_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/health%20service/ab_12_2.jpg	(from https://mainfolder.com/health-services.html)
17:20:36	128904/128904	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/bg/circletim_breadcum_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/circletim_breadcum_bg.jpg	(from https://mainfolder.com/circle-time.html)
17:20:36	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:50:48%20GMT	https://mainfolder.com/assets/img/circle-time/circle-moment.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/circle-time/circle-moment.jpg	(from https://mainfolder.com/circle-time.html)
17:20:36	102526/102526	---M-Z	200	added ('OK')	text/css	date:Tue,%2028%20Nov%202023%2018:34:15%20GMT	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.0/css/all.min.css	C:/My%20Web%20Sites/Jain2/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.0/css/all.min.css	(from https://mainfolder.com/circle-time.html)
17:20:36	87270/87270	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/circletime/1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/circletime/1.jpg	(from https://mainfolder.com/circle-time.html)
17:20:37	181863/181863	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/circletime/2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/circletime/2.jpg	(from https://mainfolder.com/circle-time.html)
17:20:37	141229/141229	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/circletime/3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/circletime/3.jpg	(from https://mainfolder.com/circle-time.html)
17:20:37	68472/68472	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/circletime/5.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/circletime/5.jpg	(from https://mainfolder.com/circle-time.html)
17:20:37	196088/196088	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/circletime/6.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/circletime/6.jpg	(from https://mainfolder.com/circle-time.html)
17:20:37	55641/55641	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/bg/clubs_bg_breadcum.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/clubs_bg_breadcum.jpg	(from https://mainfolder.com/clubs.html)
17:20:38	143233/143233	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/clubs/music_club.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/clubs/music_club.jpg	(from https://mainfolder.com/clubs.html)
17:20:38	125094/125094	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/clubs/art_club.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/clubs/art_club.jpg	(from https://mainfolder.com/clubs.html)
17:20:38	93934/93934	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/clubs/science_club.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/clubs/science_club.jpg	(from https://mainfolder.com/clubs.html)
17:20:38	104157/104157	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/clubs/literary_club.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/clubs/literary_club.jpg	(from https://mainfolder.com/clubs.html)
